service_id,date,exception_type
81A-061AV,20200409,2
81A-061AV,20200410,2
81A-061AV,20200413,2
81A-0667M,20200413,1
81A-061AV,20200414,2
81A-061AV,20200415,2
81A-061AV,20200416,2
81A-061AV,20200417,2
81A-062DM,20200413,2
83A-016KM,20200406,2
83A-016KM,20200407,2
83A-016KM,20200408,2
83A-016KM,20200409,2
83A-016KM,20200410,2
83A-016KM,20200413,1
83A-016KM,20200414,2
83A-016KM,20200415,2
83A-016KM,20200416,2
83A-016KM,20200417,2
83A-016KM,20200501,2
83A-016AV,20200413,2
84A-030AV,20200309,2
84A-030AV,20200310,2
84A-030AV,20200311,2
84A-030AV,20200312,2
84A-030AV,20200313,2
84A-030AV,20200316,2
84A-030AV,20200317,2
84A-030AV,20200318,2
84A-030AV,20200319,2
84A-030AV,20200320,2
84A-030AV,20200323,2
84A-030AV,20200324,2
84A-030AV,20200325,2
84A-030AV,20200326,2
84A-030AV,20200327,2
84A-030AV,20200330,2
84A-030AV,20200331,2
84A-030AV,20200401,2
84A-030AV,20200402,2
84A-030AV,20200403,2
84A-030AV,20200406,2
84A-030AV,20200407,2
84A-030AV,20200408,2
84A-030AV,20200409,2
84A-030AV,20200410,2
84A-030AV,20200413,2
84A-030AV,20200414,2
84A-030AV,20200415,2
84A-030AV,20200416,2
84A-030AV,20200417,2
84A-0306V,20200314,2
84A-0306V,20200321,2
84A-0306V,20200328,2
84A-0306V,20200404,2
84A-0306V,20200411,2
84A-0306V,20200418,2
84A-030BM,20200413,2
85A-033AV,20200309,2
85A-033AV,20200310,2
85A-033AV,20200311,2
85A-033AV,20200312,2
85A-033AV,20200313,2
85A-033AV,20200316,2
85A-033AV,20200317,2
85A-033AV,20200318,2
85A-033AV,20200319,2
85A-033AV,20200320,2
85A-033AV,20200323,2
85A-033AV,20200324,2
85A-033AV,20200325,2
85A-033AV,20200326,2
85A-033AV,20200327,2
85A-033AV,20200330,2
85A-033AV,20200331,2
85A-033AV,20200401,2
85A-033AV,20200402,2
85A-033AV,20200403,2
85A-033AV,20200406,2
85A-033AV,20200407,2
85A-033AV,20200408,2
85A-033AV,20200409,2
85A-033AV,20200410,2
85A-033AV,20200413,2
85A-0327M,20200413,1
85A-033AV,20200414,2
85A-033AV,20200415,2
85A-033AV,20200416,2
85A-033AV,20200417,2
85A-041AM,20200313,2
85A-041AM,20200413,2
86A-025AV,20200309,2
86A-025AV,20200310,2
86A-025AV,20200311,2
86A-025AV,20200312,2
86A-025AV,20200313,2
86A-025AV,20200316,2
86A-025AV,20200317,2
86A-025AV,20200318,2
86A-025AV,20200319,2
86A-025AV,20200320,2
86A-025AV,20200323,2
86A-025AV,20200324,2
86A-025AV,20200325,2
86A-025AV,20200326,2
86A-025AV,20200327,2
86A-025AV,20200330,2
86A-025AV,20200331,2
86A-025AV,20200401,2
86A-025AV,20200402,2
86A-025AV,20200403,2
86A-025AV,20200406,2
86A-025AV,20200407,2
86A-025AV,20200408,2
86A-025AV,20200409,2
86A-025AV,20200410,2
86A-025AV,20200413,2
86A-0267M,20200413,1
86A-025AV,20200414,2
86A-025AV,20200415,2
86A-025AV,20200416,2
86A-025AV,20200417,2
86A-031AM,20200413,2
87A-029AW,20200309,2
87A-029AW,20200310,2
87A-029AW,20200311,2
87A-029AW,20200312,2
87A-029AW,20200313,2
87A-029AW,20200316,2
87A-029AW,20200317,2
87A-029AW,20200318,2
87A-029AW,20200319,2
87A-029AW,20200320,2
87A-029AW,20200323,2
87A-029AW,20200324,2
87A-029AW,20200325,2
87A-029AW,20200326,2
87A-029AW,20200327,2
87A-029AW,20200330,2
87A-029AW,20200331,2
87A-029AW,20200401,2
87A-029AW,20200402,2
87A-029AW,20200403,2
87A-029AW,20200406,2
87A-029AW,20200407,2
87A-029AW,20200408,2
87A-029AW,20200409,2
87A-029AW,20200410,2
87A-029AW,20200413,2
87A-029AW,20200414,2
87A-029AW,20200415,2
87A-029AW,20200416,2
87A-029AW,20200417,2
87A-029AT,20200413,2
88B-038AR,20200413,2
88B-0367M,20200413,1
89B-021CM,20200413,2
89B-0217M,20200413,1
9A-051AV,20200309,2
9A-051AV,20200310,2
9A-051AV,20200311,2
9A-051AV,20200312,2
9A-051AV,20200313,2
9A-051AV,20200316,2
9A-051AV,20200317,2
9A-051AV,20200318,2
9A-051AV,20200319,2
9A-051AV,20200320,2
9A-051AV,20200323,2
9A-051AV,20200324,2
9A-051AV,20200325,2
9A-051AV,20200326,2
9A-051AV,20200327,2
9A-051AV,20200330,2
9A-051AV,20200331,2
9A-051AV,20200401,2
9A-051AV,20200402,2
9A-051AV,20200403,2
9A-051AV,20200406,2
9A-051AV,20200407,2
9A-051AV,20200408,2
9A-051AV,20200409,2
9A-051AV,20200410,2
9A-051AV,20200413,2
9A-0517M,20200413,1
9A-051AV,20200414,2
9A-051AV,20200415,2
9A-051AV,20200416,2
9A-051AV,20200417,2
9A-051AM,20200413,2
93A-050AM,20200413,2
93A-0507M,20200413,1
95A-032AV,20200309,2
95A-032AV,20200310,2
95A-032AV,20200311,2
95A-032AV,20200312,2
95A-032AV,20200313,2
95A-032AV,20200316,2
95A-032AV,20200317,2
95A-032AV,20200318,2
95A-032AV,20200319,2
95A-032AV,20200320,2
95A-032AV,20200323,2
95A-032AV,20200324,2
95A-032AV,20200325,2
95A-032AV,20200326,2
95A-032AV,20200327,2
95A-032AV,20200330,2
95A-032AV,20200331,2
95A-032AV,20200401,2
95A-032AV,20200402,2
95A-032AV,20200403,2
95A-032AV,20200406,2
95A-032AV,20200407,2
95A-032AV,20200408,2
95A-032AV,20200409,2
95A-032AV,20200410,2
95A-032AV,20200413,2
95A-0317M,20200413,1
95A-032AV,20200414,2
95A-032AV,20200415,2
95A-032AV,20200416,2
95A-032AV,20200417,2
95A-032AM,20200413,2
96A-050AV,20200309,2
96A-050AV,20200310,2
96A-050AV,20200311,2
96A-050AV,20200312,2
96A-050AV,20200313,2
96A-050AV,20200316,2
96A-050AV,20200317,2
96A-050AV,20200318,2
96A-050AV,20200319,2
96A-050AV,20200320,2
96A-050AV,20200323,2
96A-050AV,20200324,2
96A-050AV,20200325,2
96A-050AV,20200326,2
96A-050AV,20200327,2
96A-050AV,20200330,2
96A-050AV,20200331,2
96A-050AV,20200401,2
96A-050AV,20200402,2
96A-050AV,20200403,2
96A-050AV,20200406,2
96A-050AV,20200407,2
96A-050AV,20200408,2
96A-050AV,20200409,2
96A-050AV,20200410,2
96A-050AV,20200413,2
96A-050AV,20200414,2
96A-050AV,20200415,2
96A-050AV,20200416,2
96A-050AV,20200417,2
96A-050BM,20200413,2
97A-037AV,20200309,2
97A-037AV,20200310,2
97A-037AV,20200311,2
97A-037AV,20200312,2
97A-037AV,20200313,2
97A-037AV,20200316,2
97A-037AV,20200317,2
97A-037AV,20200318,2
97A-037AV,20200319,2
97A-037AV,20200320,2
97A-037AV,20200323,2
97A-037AV,20200324,2
97A-037AV,20200325,2
97A-037AV,20200326,2
97A-037AV,20200327,2
97A-037AV,20200330,2
97A-037AV,20200331,2
97A-037AV,20200401,2
97A-037AV,20200402,2
97A-037AV,20200403,2
97A-037AV,20200406,2
97A-037AV,20200407,2
97A-037AV,20200408,2
97A-037AV,20200409,2
97A-037AV,20200410,2
97A-037AV,20200413,2
97A-037AV,20200414,2
97A-037AV,20200415,2
97A-037AV,20200416,2
97A-037AV,20200417,2
97A-037BM,20200413,2
